id,MIN
LIZ1_000081965,MZP_000002711
LIZ1_000090004,MZP_000004258
LIZ1_000093110,MZP_000002876
LIZ1_000099752,MZP_000003188
LIZ1_000112361,MZP_000005782
LIZ1_000155074,MZP_000003527
LIZ1_000160702,MZP_000001336
LIZ1_000165258,MZP_000002667
LIZ1_000166100,MZP_000001009
LIZ1_000177162,MZP_000001377
LIZ1_000192129,MZP_000005783
LIZ1_000202084,MZP_000002731
LIZ1_000217286,MZP_000005784
LIZ1_000230487,MZP_000005785
LIZ1_000233170,MZP_000003633
LIZ1_000234118,MZP_000005786
LIZ1_000252595,MZP_000005787
LIZ1_000261865,MZP_000005788
LIZ1_000263361,MZP_000005789
LIZ1_000269513,MZP_000003005
LIZ1_000279790,MZP_000005790
LIZ1_000286956,MZP_000005791
LIZ1_000303348,MZP_000002079
LIZ1_000334843,MZP_000005792
LIZ1_000347113,MZP_000005793
LIZ1_000347122,MZP_000005794
LIZ1_000348984,MZP_000005795
LIZ1_000348985,MZP_000005796
LIZ1_000349011,MZP_000005797
LIZ1_000349029,MZP_000005798
LIZ1_000350793,MZP_000005799
LIZ1_000353202,MZP_000002181
LIZ1_000365267,MZP_000005800
LIZ1_000365310,MZP_000001109
LIZ1_000366135,MZP_000005801
LIZ1_000366138,MZP_000005802
LIZ1_000366142,MZP_000005803
LIZ1_000369562,MZP_000001744
LIZ1_000275040,MZP_000005804
LIZ1_000287204,MZP_000005805
LIZ1_000316922,MZP_000001596
LIZ1_000347681,MZP_000003179
LIZ1_000374939,MZP_000005806
LIZ1_000032816,MZP_000003488
LIZ1_000093188,MZP_000005807
LIZ1_000097969,MZP_000003044
LIZ1_000112506,MZP_000005808
LIZ1_000117986,MZP_000005809
LIZ1_000135965,MZP_000002693
LIZ1_000185135,MZP_000005810
LIZ1_000189857,MZP_000005811
LIZ1_000201868,MZP_000005812
LIZ1_000203746,MZP_000004581
LIZ1_000208334,MZP_000002629
LIZ1_000209552,MZP_000002801
LIZ1_000220561,MZP_000005813
LIZ1_000230610,MZP_000005814
LIZ1_000234045,MZP_000005815
LIZ1_000238781,MZP_000005816
LIZ1_000253144,MZP_000005817
LIZ1_000264092,MZP_000005818
LIZ1_000265144,MZP_000005819
LIZ1_000279850,MZP_000003500
LIZ1_000281763,MZP_000005820
LIZ1_000284093,MZP_000005821
LIZ1_000316882,MZP_000005822
LIZ1_000318867,MZP_000005823
LIZ1_000318910,MZP_000005824
LIZ1_000323424,MZP_000005825
LIZ1_000329656,MZP_000005826
LIZ1_000334861,MZP_000005827
LIZ1_000336242,MZP_000005828
LIZ1_000336341,MZP_000005829
LIZ1_000338255,MZP_000005830
LIZ1_000338297,MZP_000005831
LIZ1_000338344,MZP_000005832
LIZ1_000347176,MZP_000005833
LIZ1_000349069,MZP_000005834
LIZ1_000355469,MZP_000005835
LIZ1_000369585,MZP_000005836
LIZ1_000374896,MZP_000005837
LIZ1_000375708,MZP_000000925
LIZ1_000068597,MZP_000005838
LIZ1_000081899,MZP_000005839
LIZ1_000095008,MZP_000002715
LIZ1_000095264,MZP_000005840
LIZ1_000129460,MZP_000005841
LIZ1_000155500,MZP_000005842
LIZ1_000159554,MZP_000005843
LIZ1_000162533,MZP_000002809
LIZ1_000185459,MZP_000005844
LIZ1_000192414,MZP_000005845
LIZ1_000203958,MZP_000005846
LIZ1_000213007,MZP_000005847
LIZ1_000213308,MZP_000005848
LIZ1_000220842,MZP_000001236
LIZ1_000229386,MZP_000005849
LIZ1_000231745,MZP_000003358
LIZ1_000234488,MZP_000005850
LIZ1_000248934,MZP_000005851
LIZ1_000250031,MZP_000005852
LIZ1_000253436,MZP_000005853
LIZ1_000262090,MZP_000000345
LIZ1_000262199,MZP_000005854
LIZ1_000262245,MZP_000005855
LIZ1_000263744,MZP_000005856
LIZ1_000277183,MZP_000005857
LIZ1_000279938,MZP_000005858
LIZ1_000301703,MZP_000000808
LIZ1_000315621,MZP_000005859
LIZ1_000317027,MZP_000005860
LIZ1_000318164,MZP_000005861
LIZ1_000319012,MZP_000005862
LIZ1_000319139,MZP_000005863
LIZ1_000319596,MZP_000005864
LIZ1_000320142,MZP_000005865
LIZ1_000323676,MZP_000005866
LIZ1_000325816,MZP_000000118
LIZ1_000325910,MZP_000005867
LIZ1_000325985,MZP_000005868
LIZ1_000328259,MZP_000003490
LIZ1_000328882,MZP_000005869
LIZ1_000335103,MZP_000005870
LIZ1_000336583,MZP_000005871
LIZ1_000336629,MZP_000005872
LIZ1_000336695,MZP_000005873
LIZ1_000336781,MZP_000005874
LIZ1_000338301,MZP_000005875
LIZ1_000338381,MZP_000005876
LIZ1_000342116,MZP_000005877
LIZ1_000347301,MZP_000005878
LIZ1_000347403,MZP_000005879
LIZ1_000349445,MZP_000005880
LIZ1_000349825,MZP_000005881
LIZ1_000349851,MZP_000005882
LIZ1_000349918,MZP_000003040
LIZ1_000357052,MZP_000002124
LIZ1_000358493,MZP_000005883
LIZ1_000373838,MZP_000001487
LIZ1_000373914,MZP_000005884
LIZ1_000380176,MZP_000000957
LIZ1_000380376,MZP_000005885
